,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__estimator__C,param_classifier__estimator__gamma,param_pca__n_components,param_pca__whiten,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.12681798934936522,0.00499315494489795,0.0260953426361084,0.0023152274914834564,0.01,1,2,True,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 1, 'pca__n_components': 2, 'pca__whiten': True}",0.11566901408450705,0.11801948051948052,0.13200916730328496,0.1577916845443034,0.08858974358974359,0.12241581800826391,0.022594400814981295,156
1,0.12028741836547852,0.004690648257108155,0.021895933151245116,0.00523399501054111,0.01,1,2,False,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 1, 'pca__n_components': 2, 'pca__whiten': False}",0.3802765752765752,0.4296966629861367,0.4428384262796028,0.24775006749431303,0.4435078337555118,0.3888139131584279,0.0742339098975573,146
2,0.12495708465576172,0.008267821346342328,0.029982662200927733,0.001334880850600033,0.01,1,50,True,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 1, 'pca__n_components': 50, 'pca__whiten': True}",0.761075395641286,0.8195169845634241,0.8410897435897435,0.7930958077010708,0.8203184053648451,0.8070192673720739,0.027562871529902954,81
3,0.11504755020141602,0.003958165909681134,0.021112918853759766,0.0010395885355224536,0.01,1,50,False,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 1, 'pca__n_components': 50, 'pca__whiten': False}",0.8258236371471666,0.9009493430546064,0.8253013756109733,0.8302887901572111,0.9199369258192787,0.8604600143578474,0.0412868017891528,6
4,0.13406543731689452,0.008128863031148556,0.03405294418334961,0.0031890922635035845,0.01,1,100,True,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 1, 'pca__n_components': 100, 'pca__whiten': True}",0.8040591297247645,0.8343667546763521,0.7700324675324677,0.8470065697303548,0.8594459298871063,0.8229821703102089,0.03224325907975133,76
5,0.11836142539978027,0.0027980916802155366,0.02415637969970703,0.0009823373484076556,0.01,1,100,False,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 1, 'pca__n_components': 100, 'pca__whiten': False}",0.8025275197798418,0.8882679412091179,0.8284890109890111,0.8311414565826329,0.9064627142723116,0.8513777285665831,0.039281004146213536,26
6,0.12033534049987793,0.00642891718054413,0.03464517593383789,0.003803115649018251,0.01,1,0.95,True,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 1, 'pca__n_components': 0.95, 'pca__whiten': True}",0.7734520596362702,0.8020753897991749,0.7130586080586081,0.7505593752652576,0.8337555238019634,0.7745801913122549,0.04152320653750168,101
7,0.11780309677124023,0.006332900979880781,0.02639141082763672,0.0017478948854972383,0.01,1,0.95,False,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 1, 'pca__n_components': 0.95, 'pca__whiten': False}",0.8048179271708683,0.9098626519679153,0.8551282051282051,0.8430462184873949,0.9043876154580825,0.8634485236424932,0.039378443710572086,1
8,0.11738219261169433,0.0036718430980258515,0.025409984588623046,0.0011103412982686482,0.01,0.1,2,True,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 2, 'pca__whiten': True}",0.11566901408450705,0.11801948051948052,0.13200916730328496,0.1577916845443034,0.08858974358974359,0.12241581800826391,0.022594400814981295,156
9,0.12281794548034668,0.0019004656123086756,0.022665786743164062,0.0020975590581450987,0.01,0.1,2,False,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 2, 'pca__whiten': False}",0.3802765752765752,0.4296966629861367,0.4428384262796028,0.24775006749431303,0.4435078337555118,0.3888139131584279,0.0742339098975573,146
